Daten,comp,targ,bench,bint
2000.92,0.00395342531904281,0.007787177,0.00425729488615639,0.00432951798490797
2001,0.00769459056397731,0.007937467,0.00744236468279917,0.00709202745491776
2001.08,0.00731914275870767,0.006490459,0.00755349200617972,0.00721095556261189
2001.17,0.00630583476987995,0.003403085,0.00650398844360725,0.00606590317550519
2001.25,0.00460267656025325,0.004490459,0.00366779810023648,0.00362278954476428
2001.33,0.00574340338684255,0.00616881,0.00406327094055904,0.00448325485966078
2001.42,0.00743035736814165,0.004069853,0.00561391652000804,0.00581137455143367
2001.5,0.00440513550004291,0.001313259,0.0043302942288749,0.00415041917089375
2001.58,0.00197442527876394,-0.003853386,0.00236984569126899,0.00196905974511035
2001.67,-0.00207786357729173,-1.324626e-05,-0.00352818671608935,-0.00211943125879762
2001.75,0.00100312131320808,-0.0005696571,0.000469468044459854,0.000919364087261477
2001.83,0.000825380436990882,0.001807862,0.000466215688295399,0.00047906274783969
2001.92,0.00253266808204624,-0.0008080326,0.00379153802829762,0.00236045104759115
2002,-0.00043885009172243,0.001550881,0.000151900624259935,0.000290430456032905
2002.08,0.00118290051763837,0.005307644,0.00185611822333251,0.00215709577416414
2002.17,0.00504461366446167,0.00860389,0.00487578315341465,0.00512991309165244
2002.25,0.00913167459038293,0.007570343,0.00789219943363299,0.00773831218190687
2002.33,0.00854476517974802,0.006097963,0.0069193917550787,0.00692044147245885
2002.42,0.00723579550692496,0.00411409,0.00593986408483946,0.00575531160881736
2002.5,0.00511575164365233,0.005424931,0.0042808378066079,0.00418542497766776
2002.58,0.00648353796481287,0.005982289,0.00547281176151978,0.00522272512816266
2002.67,0.00687450284583339,0.005602608,0.00589440450396478,0.00566377597817386
2002.75,0.00605174235130787,0.004624851,0.00529947446339813,0.0053633252305698
2002.83,0.00538106518257796,0.003781902,0.00431640431366472,0.00458960249589226
2002.92,0.00509128209125116,0.004946564,0.00351164342569143,0.0039225565882959
2003,0.0062933197677342,0.008179773,0.00432451367067077,0.00484418176470989
