







































































































































































































































































"280,""        Other services"",1023356,1025137,1024113,1023233,1022308,1022761,1020290,1019554,1018570,1019299,1017479,1015013,1016027,1013804,1014454,1016351,1011444,1007732,1006501,1007180,1004491,1004967,1004836,1004633,1001395,999528,994347,985915,972724,978806,982042,982708,981766,974115,971636,977554,973656,980686,978610,975785,981564,979351,984694,980687,978122,977975,976507,979482,990830,991835,993731,990986,987766,984773,982970,977378,977144,980591,980341,981673,985263,987822,991052,980207,976022,974307,972078,976872,975055,974855,973031,967262,957011,952429,950180,964056,965255,967929,969566,978116,978755,980352,982601,984049,985118,985906,1006390,993254,997827,1003470,1007422,1015777,1018936,1030836,1030105,1025501,1019942,1018029,1020941,1034320,1036661,1032883,1039122,1037659,1038922,1044827,1041477,1042863,1054367,1062893,1062132,1064631,1062565,1066787,1074205,1076254,1074829,1073930,1074521,1089102,1100214,1102928,1109853,1108007,1115705,1112597,1120777,1117421,1115807,1124097,1126725,1131257,1121414,1123696,1134055,1150376,1153681,1159931,1155427,1155557,1156924,1167421,1172253,1169748,1174746,1175202,1178154,1178710,1174955,1181596,1196905,1203736,1208768,1202061,1213024,1233729,1277724,1237018,1102427,996510,1042436,1087207,1109587,1123259,1127660,1148745,1160630,1167120,1184693,1185571,1208927,1226035,1233184,1257099,1276090,1291820,1284871,1296494,1289117,1289396,1300811,1305697,1314505,1310733,1322601,1329687,1343660,1351694,1356693,1344381,1343902,1345988,1366627,1369719,1370037,1369125,1371943,1372908,1367475,1364835,1370439,1384485,1394865,1398916"
