New motor vehicles (55),Net purchases of used motor vehicles (56),Motor vehicle parts and accessories (58),Furniture and furnishings (parts of 31 and 32),Household appliances (part of 33),Glassware tableware and household utensils (34),Tools and equipment for house and garden (35),Video audio photographic and information processing equipment and media (75 76 and part of 93),Sporting equipment supplies guns and ammunition (part of 80),Sports and recreational vehicles (79),Recreational books (part of 90),Musical instruments (part of 80),Jewelry and watches (part of 119),Therapeutic appliances and equipment (42),Educational books (96),Luggage and similar personal items (part of 119),Telephone and related communication equipment,Food and nonalcoholic beverages purchased for off-premises consumption (4),Alcoholic beverages purchased for off-premises consumption (5),Food produced and consumed on farms (6),Garments,Other clothing materials and footwear (13 and 17),Motor vehicle fuels lubricants and fluids (59),Fuel oil and other fuels (29),Pharmaceutical and other medical products (40 and 41),Recreational items (parts of 80 92 and 93),Household supplies (parts of 32 and 36),Personal care products (part of 118),Tobacco (127),Magazines newspapers and stationery (part of 90),Housing,Household utilities,Outpatient services,Hospital and nursing home services,Motor vehicle services,Public transportation,Membership clubs sports centers parks theaters and museums (82),Audio-video photographic and information processing equipment services (parts of 77 and 93),Gambling (91),Other recreational services (81 94 and part of 92),Food services,Accommodations (104),Financial services,Insurance,Communication,Education services,Professional and other services (121),Personal care and clothing services (14 and parts of 17 and 118),Social services and religious activities (120),Household maintenance (parts of 31 33 and 36),Dates
0.125060125060128,1.06106784061406,0.404380117310277,0.0908347715505483,-0.0527113395269193,0.411305715951471,-0.0357402133243978,-0.040228547053219,0.29131027643486,0.167874856924836,0.241545893719808,0.305392223893527,-0.00483554317656232,-0.0528385161701432,-0.242344128662697,-0.0931780968147574,-0.240793905273233,0.0368491784800806,0.0407529100124796,-1.62857024759228,0.0545060246552801,0.00265188681747297,0.420117632937219,-0.142013178822997,-0.0787215618357854,0.302152446811821,-0.131998944008449,0.34776755665246,0.108137334414704,0.213040031708286,0.0341153624101217,-0.036092791285236,0.138641315111906,0.48413477265293,0.181769580326111,-0.215483727646345,0.516687613461804,-0.0232392145145477,0.121071238316624,0.243049866186033,0.0944287063267213,0.0380778310867432,0.186774757590213,0.251963835778864,0.0265806839325533,0.28442976419855,0.167012209168393,0.166333998669329,0.164161050630722,0.0290979631425807,1963_SEP
0.25303741476889,0.880333220758756,0.151293459543929,0.119383086386082,-0.112010120443821,0.506365395179979,-0.310051675279214,-0.030886976093684,0.343472781635327,0.244685731763269,0.490328628341722,0.236771436136015,-0.0212283494958239,0.0622587473540011,-0.125702454895005,0,-0.124824026278743,-0.161885643981089,0.0840496657115534,-1.69179092249713,0.0682657040045331,0.0689454005462646,0.146998294819782,-0.181560283687943,-0.0394073139974786,0.268827217979761,-0.0913110342176078,0.25983390521657,0.216274668829416,0.731785705456252,0.144266079110274,0.0854785153039384,0.178253119429598,0.351699882766702,0.0852923929847001,-0.231249861027727,0.490399800515336,-0.0198925800676338,0.0676230497995478,0.18264093337695,0.274205748865356,0.22833656810138,0.234406038935238,0.167355778696591,0.0242558647215748,0.246440306681269,0.132024568050052,0.171790235081374,0.0747319709120194,0.0971345313258857,1963_OCT
-0.0724385720908679,1.88232616365085,-0.0485432084088725,0.216513227320695,-0.111559104364863,0.709608286700799,-0.658230658230659,0.00232913341275953,0.385256528986851,0.175585922589505,0.731848006345085,0.165292998822575,-0.0907213310942493,0.0451375918316529,0.341271607686022,-0.0934392916757417,0.341513330947762,0.00647039792947002,0.068691802778198,-0.395324123273115,0.146827598964109,0.111376292760538,-0.783703575647565,-0.124822695035461,-0.0420344682639776,0.140427716843283,-0.0336943441636558,0.00123685837971621,0.107787658313126,0.757239406048053,0.144220683868257,0.180998453285941,0.138460321227944,0.174283501161894,0.194448883916679,0.149466827287736,0.610936031403771,0.0248929602708392,0.0337455106418879,-0.167667261615016,0.255295007564293,0.182669254481109,0.350273094276895,0.132489327248638,0.0404355486237481,0.355677154582764,0.177609716970325,0.222864715094569,0.128976784178847,0.145616930395106,1963_NOV
-0.455242476519073,1.05677715786019,-0.0395577444174178,0.0217410997372935,-0.0567544380650727,0.400769983274947,0.877693176354836,0.394287682603086,-1.70363543266769,-0.063270316098496,-2.55377787322381,0.127973501957242,2.35815294140405,0.0607051132383833,0.118360704246194,0,0.117360974189973,0.231676951391147,0.111933653870618,-0.902466936103019,0.23619312261202,0.108718710224857,0.420815552394505,-0.188259455759029,0,0.626659257887267,0.0337333140571531,0,0.215575316626245,0.866440210702509,0.133700353912699,0.0328471948495575,0.142011834319529,0.315986328754758,0.109001967352581,0.190054556837493,0.500550055005503,0.0116277138253536,0.173711638679793,0.146400976006511,0.116133082234778,0.186368477103308,0.561153922149771,0.210846327351185,0.0311785491581803,0.34570596797671,0.269325540083661,0.23772983057988,0.126099790788984,0.158284071453951,1963_DEC
-0.251131048232496,0.993682548038954,-0.0475610118605233,0.0404574713476583,-0.0550920477934517,0.301155212573227,0.493000403822852,0.334477109345059,-1.73857392098355,-0.0480744901573793,-2.29352093659507,-0.110415070530441,2.31633017601791,-0.0170892368878942,0.341423587916578,-1.12036432251978,0.34275073558736,0.550928335936144,0.0685949468389217,-0.146722478746812,0.193986420950535,0.10761509081126,-0.125863482027862,-0.188259455759029,-0.00526052763092366,0.472380811608127,0.0180714182449027,-0.0863525899608956,0.214880472737041,0.423349541572926,0.00783514847606526,-0.12788981800295,0.161544523246645,0.592936323794794,0.095709044504703,0.508273437674929,0.384993446920053,-0.112791932059449,0.207278862376474,0.14911210519181,0.0781518647034944,-0.158748157387463,0.643074131060876,0.308551278283864,0.0167359187442336,0.163087795596632,0.348770726129214,0.173907828850709,0.126186584071812,0.177562550443914,1964_JAN
0.209077445770537,0.646328852119963,-0.110125602714443,0.0337436805919615,-0.121188083906224,-0.00466320035440448,0.421238577300675,0.266403645978097,-1.80702546762532,-0.00506277845281344,-2.03548876424313,-0.141195202367276,2.40486974025471,0.0606201911867554,-0.00734376147462449,-0.842407867325305,-0.0104087047842742,0.370897485660067,0.0266585421585826,-0.68542258166279,0.106472368981432,-0.00528597103287935,0.14163052137736,-0.23919357594396,-0.0420875420875433,0.467566069118464,-0.0132504577430859,-0.00123681248686003,0.331274062136266,0.426886621807395,0.0835487324090778,-0.235663786331497,0.279714769727768,0.494445514672829,0.0953364582505722,0.435294378928197,0.260607541330726,0.0315075535213853,0.142069397288639,0.37779952163514,0.0938350380031909,-0.272510503008975,0.607093198597812,0.312805474095793,0.0375018029712996,0.0270709258256637,0.336239813073462,0.236342966552986,0.0685224839400404,0.312520136606742,1964_FEB
0.207938590098622,0.239640327437759,-0.251490128517395,0.100788808217607,-0.17452006980803,0.100561272217026,-1.13079286227858,-0.218909455198083,0.233112308329882,-0.0354987575434877,1.45163478496812,-0.270716160479945,-0.0406504065040651,0.0403965072558317,0.110570544007071,-0.933485739168297,0.113050908773375,0.273083043048206,-0.025354326715854,0.932046929902919,0.0816260835575215,-0.00264305537200915,-0.26631548141645,-0.189328743545606,-0.0473447486782944,-0.0860527830803296,-0.0156460620065505,-0.0838853731048713,0.214190093708163,0.386257857108581,0.093999686667708,-0.0886001181334898,0.239610338596904,0.453558195988246,0.108646686276067,0.540252117654908,0.20863816181651,0.141144432267271,0.0672043010752669,0.153858612033364,0.231459760407867,-0.105904156738153,0.604329408106952,0.311845246796276,0.0380715052088698,0.0540248514316592,0.414961346066393,0.170311939763349,0.0856531049250542,0.295781893004114,1964_MAR
0.00386316663768908,0.417492065520693,-0.212345826015348,0.0995132895474852,-0.177469340184888,-0.00155447260630955,-0.475866757307952,-0.214966540276174,0.057199134701813,0,0.77457264957265,-0.182375860067981,-0.0622934835599313,0.0264241859019225,0.124898978767174,1.06264139607799,0.123240941479974,0.0448086032518225,-0.0291563668631589,-0.186381171167268,0.0941360150617558,-0.0659439212893391,-0.135154987512857,-0.694205393000572,-0.00789203693473498,-0.00425092609461035,0,-0.0853400615932605,0.106752068321322,0.310544168936026,0.0966107890751466,0.161300941470806,0.313688585656591,0.265957446808507,0.135199618259903,0.23598429711967,0.126865873080143,0.194727381665668,0.00958129730765182,0.2753036437247,0.15593812375249,0.216474877520797,0.636708468803223,0.237783277527059,0.0536434269497639,0.117212153998736,0.305550840264816,0.178970917225948,0.0142853061341134,0.478484264611427,1964_APR
-0.130820804355558,-0.211344999577308,-0.218990454007025,0.0114371708051175,-0.115880492713238,0,-0.0301922238250207,-0.223360047491835,0.0662536568576844,-0.0430401539318466,0.253606853020745,-0.201380246634238,-0.139005478982194,0.0294793024266123,0.110180696341996,0.960380792384149,0.112355883765273,-0.0447856685860559,-0.0279056788056361,-0.149332396345747,0.110722911610991,0.00440567450876728,-0.405464962538564,-0.659668444903346,-0.010535187526343,-0.0382729774553966,-0.0409722473277678,-0.0878169449597991,0,0.27861123017574,0.0572961429278355,0.283491561181437,0.265666510392245,0.284738041002279,-0.00792204705695928,-0.0197303518579421,0.105050505050504,0.0198807157057631,0.0767275691747023,0.201564137708613,0.252643398521572,0.530433123449729,0.609697459273365,0.242107301956226,0.0190179806362378,0.198359029844012,0.361092304220264,0.121795443068059,-0.06553266660968,0.418142934661181,1964_MAY
-0.00289695529998024,-0.0379003221527359,-0.213496149088151,0.00722047727354328,-0.115629984051036,-0.00155440011813483,0.0659675236806508,-0.223637930494984,-0.160330606855634,0.0672657122550528,-0.256295966124361,-0.232862316375212,-0.0732600732600693,0.0434512725015527,0,1.05651220308927,-0.00341891499178552,0.134365602405784,-0.020298901321969,-0.440311694330986,0.0917483800676614,0.00616761824205151,-0.268460335722924,-0.467370607581793,-0.0158040300276589,-0.0212650906196636,-0.0842875892545355,-0.0890438912180436,-0.106411279595638,0.170757737459981,0.0468676769254846,0.282959892080411,0.24960024960025,0.201676435369006,-0.00792393026940822,-0.0853242320819144,0.312356948595742,0.046298592853485,0.0742550541343275,0.384222687946689,0.114931817475853,0.535002845759817,0.494321977287907,0.231716147719041,0.0368757058240539,0.188781014023731,0.263881870754027,0.15755521864503,0.0484123593905705,0.487571701720838,1964_JUN
-0.00193135948394207,0.40601661933312,-0.114842665548195,-0.0655434089788409,-0.0585854282062222,-0.101045431580582,-0.206896551724138,-0.20217836127245,-0.127511591962903,0.0114025085518795,0.12864973710706,-0.203081073298628,-0.0723595546269403,0.181716522225332,-0.226906748645883,0.187403910009739,-0.225599767122819,0.219480491806771,-0.0203004466098222,-0.168540958358758,0.039494470774093,0.0678366282552763,-0.268460335722924,0,-0.0473634354278459,-0.0109323469926944,-0.0493684451348009,-0.00247997420827299,-0.106411279595638,0.203540660797123,0.0468640162461916,0.163800163800161,0.205881210426136,0.194748083930141,-0.0105610561056106,-0.0897882311718464,0.357642250188232,0.0744601638123621,0.0742337164750954,0.457757789913267,0.0931272117712822,0.354690212059472,0.438671452173415,0.26500915486171,0.0345530562178231,0.269541778975742,0.353238015138772,0.213618157543394,0.159926890564314,0.341912812232881,1964_JUL
-0.131336249770645,0.772077590607453,0.144287131391467,-0.0776257356392381,-0.0568108686293053,-0.0994955265878487,-0.287086159425154,-0.183625402142177,-0.174322247125402,0.011407711613054,0.128642541529163,-0.282280094700419,-0.00543847722637529,0.120913360926382,-0.226956585401565,0.0934392916757417,-0.226434965771457,0.27334657355799,0.0418935902806838,-0.226477249330862,-0.0628973971913453,0.0669574027575874,0.00297433151899007,-0.239934456928836,-0.04742333227948,-0.00729847097033313,0.0591209082901963,-0.00124012550070107,-0.115248226950352,0.193647420002356,0.129995060187715,0.0326861476106425,0.244186046511633,0.301148127235081,0.129424194400429,0.204001052908661,0.483325277912032,0.152327968739652,0.0741591311420523,0.45680397499599,0,0.202839756592292,0.373980054397098,0.298048264589945,0.0650850425356693,0.277852469301787,0.346059388256307,0.224945243592016,0.168436679228042,0.261648067587165,1964_AUG
-0.129408583458879,0.198149202133265,0.317288190051612,-0.121518378150753,-0.0644624939427481,-0.0979317741973092,-0.220582856435451,-0.125430624995637,-0.180489864137227,0.15072639991894,0.254538648699236,-0.189579954774903,-0.0126901252696691,0.17047920153741,-0.227756961281315,0,-0.224583587835496,0.314385249383971,0.0406225404321188,-0.0469690297959772,-0.0977869274318051,-0.038760714254249,0.139781108731859,-0.0468164794007501,-0.0711518697130191,-0.0267503222197929,0.132787696616325,-0.00124003323289286,0,0.268988461810715,0.132605304212167,-0.0261002903657344,0.317423450625169,0.250579465012842,0.116245277535598,0.254436182579898,0.362811791383222,0.1519129472763,0.0740900074090038,0.260312906738921,-0.0371471025260028,0.175517215624765,0.353569547882341,0.330792463684741,0.0627345350737866,0.205595780817018,0.412210338680929,0.313628025326943,0.0568731160780341,0.251264172869751,1964_SEP
-0.324487194344651,-0.571559213534523,0.319664902998233,-0.0831450519656607,-0.0640239022568379,0.00155927182005448,-0.094785125505666,-0.124440961893342,-0.162910670648927,0.113986093696572,0,-0.144857924872103,0.0507618814528765,0.0293495219117294,-0.221092195445497,0,-0.226045773489662,0.226512553452725,0.0622080032500527,-0.32857268027688,-0.198953777549093,-0.0351682360491989,0.276588151320486,0.228511161891369,-0.0764163372859006,0.0206567635711918,0.11335407471722,0,0,0.192895789226063,0.129995060187715,-0.0521597392013036,0.301135047486678,0.393479482855537,0.121490637297628,0.360122968818621,0.30329635246229,-0.0412745583622291,0.107519174252742,0.264068235231988,0.0588162456661712,0.238948626045402,0.372994451941825,0.37286677183422,0.00575287931609362,0.222816399286985,0.382822902796269,0.197517761858435,0.0852660300136421,0.316505280310864,1964_OCT
-0.131855773052947,-0.0103939299449111,0.316263106960779,-0.090473174703698,-0.124041347115704,0.00467781546017824,-0.0908818930529002,-0.0957273047155279,-0.0617220006560652,0.201467290074886,-0.128147983062177,-0.0727033397618371,0.113320097545944,0.0401587816443468,0.00737136960046551,0,0.0102920124626908,0.271123255173585,0.0595917332319044,0.273927979151859,-0.0103117588423333,0.00351700913542678,0.416369260052344,0.430297671676979,-0.076513112764498,-0.00182501733766438,0.14332514332515,-0.00124017163975661,0.11564807401477,0.199572679674113,0,0.00653082549634624,0.300126976797873,0.410371199403096,0.018417659904757,0.189678854078094,0.187920173627654,-0.0346123417721519,0.169471297290843,0.113315940654076,0.0402426944031697,0.0597371565113525,0.227875527662591,0.414522584333906,-0.00459881120730143,0.17777777777778,0.336979339299526,0.258716998882817,0.2130379207499,0.218948422007448,1964_NOV
-0.268551373780856,1.74346723664634,0.383919158162753,-0.0700381587209568,-0.123384201477047,-0.00389763257797234,-0.101396323675192,-0.11968267170284,-0.00563041114994093,0.0126090684420266,-0.124447416323044,-0.12710955925143,0.111534276387385,-0.0262127239645952,0.118360704246194,0,0.116104763424807,0.0778619528619536,0.0595917332319044,-0.28515154187612,0.115854253055514,0.169334568064561,0.414630534577221,0.714955461790908,-0.0422542650398761,0.0584112149532764,0.058916182712306,0.078125000000003,0.106752068321322,0.0983077031107375,0.0388470204335301,0.0195905573513603,0.291422217109553,0.410371199403096,0.036858594634448,0.139315178824092,0.13986752170585,-0.198892121570752,0.178852482472462,0.40325768957065,0.114664683277551,0.115160295701918,0.0595503945213608,0.379758853128265,-0.0465316673847453,0.239872068230277,0.31913722900847,0.237425255012306,0.229943791517625,0.255618940740051,1964_DEC
0.049736688121708,1.23918881769545,0.531022640423232,-0.0519446004795809,-0.181750147003797,0.00233879832542231,-0.166346986233938,-0.144159314524513,-0.0103943350873788,0.0656341903643979,0,-0.0704478800548247,-0.0280575995365943,0.0123468222366308,0.326433711699677,-0.744520132801404,0.331809270882877,-0.0357450745389916,0.0380155863904201,0.656313142486324,0.254211455619398,0.23499590737465,0.687254815208097,0.488826815642462,-0.0475398145947252,0.00667893161381272,0.0925391789251033,0.0768849206349194,0.329152210657413,0.175413976985683,0.0362572190712932,-0.00653018578378184,0.309917355371899,0.296296296296298,0.14473303334123,0.104275286757042,0.208283898863663,-0.0264484668154356,0.166714299323615,0.167675338625584,0.17304780445598,-0.126037959667854,-0.335502048230737,0.364014560582423,-0.0747745260445409,0.230190349712263,0.362020733914759,0.293066057089268,0.368543403073085,0.176941702365433,1965_JAN
-0.0768968705893824,0.634227490122689,0.56135357368754,0.0235870452689838,-0.1271821784299,-0.00155905303118968,-0.183958793230317,-0.203186676624819,-0.0622689239151542,0.0629738784352204,0.126778156869323,0.0766971154214868,-0.0939628846605589,0.0570802671973588,0.110546097722756,-0.930876326430918,0.109124014766038,-0.170185943901668,0.00632823277771551,0.862081626059245,0.119194975473339,0.199569211833491,0.546351780049344,0.547020484171323,-0.0449557054079119,0.146617753523996,0.0191881033759037,0.0793739380635206,0.531914893617021,0.212388554357464,0.121720664025064,-0.0718250081619335,0.23262021889181,0.12284257723727,0.142000631113914,-0.0281824488380174,0.200026319252533,-0.117144318500551,0.0688705234159759,0.451728122701963,0.231889435117331,0.167710196779961,-0.422974176313447,0.291778436632306,-0.171904285533594,0.309460654288244,0.399234345091607,0.221716552891071,0.242732147897266,0.273453279885646,1965_FEB
0.0713482871524211,-0.886154091244003,0.515240904621435,0.0223867954209922,-0.126078034255669,0.00467770605295422,-0.173297423834362,-0.211769004531293,-0.0597790773229375,0.107136554992563,0.507112627477298,0.123752863226182,-0.227747200607327,0.0678980911377562,0.228512457614623,-0.930876326430918,0.228284869578236,-0.0671831370326041,0.0468289225550829,1.3935835853644,-0.0422946565845332,0.137766428866012,0.678660231095514,0.0745840504876731,-0.0158654608916398,0.0230806608357614,0.0468097364251759,0.0816538618565084,0.753746563802427,0.210039907582438,0.0853639608877854,-0.0717898515255351,0.178659672330557,0.11055831951355,0.255095332018411,0.114890203984304,0.257542310522448,-0.090948176075667,0.0592993192438144,-0.0364583333333372,0.290311621730136,0.0148082333777536,-0.514563828206268,0.258143246033978,-0.288784573611304,0.370468377877746,0.348811859603226,0.200820745656164,0.290394428937946,0.318638824439284,1965_MAR
0.0379772720633387,-1.30079311680633,0.568614807433029,0.0356920322075238,-0.184090298306909,0.000779544745873236,-0.149553330262657,-0.250985560467102,0.0129969717055959,-0.00629857778113492,0.130012444048215,-0.0138124726628145,-0.224649890392599,0.115708599463112,-0.102857982514145,0.666222518321121,-0.107389017102984,0.141028879346639,0.0493639643060521,1.14842778211692,-0.0331055897075864,0.0349589232651641,0.401710883763943,0.0630878641890339,0.023803856224706,0.0546348570387896,0.00239696065389428,0.0816568925840662,0.7399577167019,0.109350643307512,0.0957185357651028,-0.104503445347962,0.238826339133406,0.14072442486539,0.238432112351313,0.106115731115734,0.193889849604356,0.0430128873227797,0.101900564007769,0.255467792810404,0.190599157674691,0.19721664061918,-0.235928547354232,0.229143284698837,-0.244428302952741,0.448430493273544,0.293016441478107,0.200453198535818,0.162628981606098,0.385981164119194,1965_APR
-0.0214638334406492,0.0734618916437076,0.434452997434106,0.0477451015943172,-0.296103174709831,0.102902312963349,-0.18441048407752,-0.29187707294653,0.00346585912149126,-0.126967365615727,0.126297802789699,-0.035199681672445,-0.28812177222071,0.220230394874636,-0.00734537975613699,0.957619074208504,-0.00497224863729532,0.422368643351915,0.0468200339128903,2.62555116532096,0.0302635786396295,0.0305874539003363,0.401710883763943,0.00572540936677098,0.0211841965893485,0.0211997867907154,-0.0359569954334615,0.079185380399142,0.732984293193721,0.282937915999907,0.103215151984311,-0.0261745844784741,0.299174430053776,0.244783061012181,0.329929300864099,0.190934930243662,0.287784841587528,-0.0165573879064869,0.2109254651025,0.075145107794361,0.113608450012285,0.0667482478584909,-0.140924464487032,0.251924422673196,-0.305714962695843,0.455540954883922,0.253999135322092,0.202863270155914,0.257789733243663,0.493142240715054,1965_MAY
-0.828993309536345,0.0163659424737099,0.387326671314588,0.124556343606212,-0.299786828228432,0.1013360772025,-0.023988622539021,-0.263309181120874,0.126282351715878,-0.247509203070621,-0.372798560226251,0.0160819721092646,-0.212934399825286,0.223300223300223,0.673548576030451,1.05347404470751,0.676479333928041,0.936152308825074,0.00758322590429887,3.94324908925319,0.216892429366888,0.133703859060404,0.395630859207019,-0.00572442612628195,-0.0185185185185177,0.101363244594976,-0.122253784473769,0.123415651572937,0.624349635796044,0.623854913147337,0.105787341641513,-0.0784852349651681,0.283575317604353,0.422405876951334,0.221839440442636,0.0712896953985724,0.318155739842485,-0.00994876386608926,0.319647677226875,0.391052713905834,0.0153087780533356,0.19982238010657,-0.0566027056093321,0.400540263611382,-0.211807852558525,0.348948791764806,0.264293419633225,0.245906381993866,0.18447090390743,0.419807562664709,1965_JUN
-0.865674545277698,1.10538264061273,0.157540826128718,0.106961566352437,-0.359415746733505,-0.000779526515596688,-0.0062832727854345,-0.365367877205358,0.0536998783091436,-0.125995363370623,0.249764111672309,0.00690909928375838,-0.478796169630643,0.193718001937178,2.24777065369593,0.186878583351483,2.24764648836419,0.823743947682824,0.0644574201865478,2.62304250559284,0.199402364260696,0.131831674524189,0.262714526399958,-0.246150323430076,-0.0528597103287861,-0.0848484848484839,-0.035951824555099,-0.0863941548183256,0.517063081695968,0.649320532442836,0.134138162307177,0.00982800982801309,0.207015959048477,0.22543106074453,0.221129581935009,0.0798739287179107,0.406376992810253,-0.0941759603469687,0.212630236019562,0.0957185357651028,0,0.347723153183151,0.00188579618315051,0.459802145743349,-0.16318803210333,0.242929030019086,0.199021031681997,0.317652834329614,0.114403705563926,0.52197802197802,1965_JUL
-0.625781005935644,0.107914401482301,0.190925750031183,0.0669889377727125,-0.48406779661017,-0.0986998049318788,-0.0154530313696536,-0.485504722617887,0.17500768907545,0.0328096409868121,0.505134610047183,-0.120265042705584,-0.814323316516778,0.0367191444439345,3.26941444419955,0.186356193629507,3.26787634659257,0.373289956623291,0.127626773822609,0.666188921623275,0.296656340744036,0.30122848835686,0.134212855878239,0,-0.0423414840690158,-0.183412933335754,0.035995824484362,-0.25550823921496,0.307377049180328,0.434632631942048,0.0385862015743162,0.0949574328749166,0.225199864880084,0.133649231516923,0.101120099564408,0.155329752119604,0.420200762586568,-0.212039890004308,0.0753614996938416,0.193903668657406,0.339667676489482,0.366381703119793,0.0717048778186606,0.476918090475527,-0.0180810731991832,0.0864229539365639,0.160901045856798,0.328378845489115,-0.00834167500834241,0.476841305998484,1965_AUG
0.369059049447914,-0.50709524393735,0.111034535569339,0.0644558898828344,-0.596863522943921,-0.0994746495072881,-0.217767794372333,-0.651681302958895,0.16817330929623,0.17341333130807,0.884035361414452,-0.0941489850280197,-1.08433845280288,0.0841364540308994,2.94940796555436,0.0929183581416249,2.94793564055859,-0.392879066912218,0.147839272175891,-1.08672138448813,0.0153515505066038,0.320303592100342,0.00283326250176685,0.20038932783694,-0.0344106514201026,-0.129496838219719,0.120297857495159,-0.552092171111688,0.306435137895811,0.19578381823977,0.0360082304526739,0.114727767397649,0.29992876691786,0.0725426187885366,0.202224469160768,0.127185324107012,0.289315974374871,-0.0829311174138758,0.0117263538075507,0.280869923727067,0.550863018729345,0.213345104097695,0.187106650790951,0.423397303143262,0.037376409645451,0.250366917033581,0.133782843688124,0.33313230521812,0.0917278185456949,0.429717052504156,1965_SEP
-0.498302376672662,0.38401511417776,0.109951047881296,0.0728867364210739,-0.47488310044483,0.0023386342376049,-0.235952809438111,-0.722707821178185,0.288388784400199,0.0834724540901499,0.624357279271341,-0.0690766751093697,-1.16308119361554,0.122284893230007,1.05633802816901,0,1.05692125673721,-0.374324987727048,0.127404604225793,0.294239643283041,-0.00851933889930064,0.457419147252436,0.133163337583227,1.14186851211073,-0.0317662007623916,-0.0473933649289123,0.037190330514066,-0.513524884302223,0.407331975560081,0.200172876575226,0.0411078567391199,0.216152485753581,0.340403246923282,0.114984265311061,0.209334780586135,0.118447689193261,0.295964587193742,-0.248533651456406,0.0774702443834041,0.242480524170663,0.547149625554029,0.0256269449020685,0.226282740283986,0.398570643210561,0.0204259093906645,0.284237726098187,0.122981499304882,0.231699991418514,0.186312950140429,0.288522225227661,1965_OCT
-0.554179227730852,-0.0446501055366107,0.107797683780738,0.0993784330731421,-0.232987979104463,0.101331337885443,-0.337833968919273,-0.787167445827345,0.284410430106141,-0.0201706945022232,0.617891513560805,-0.00615034518811989,-1.10358524680776,0.0825271651918739,-0.307774655426204,0.277980190537885,-0.30768795289855,-0.0515580853389393,0.12462235649547,1.32058287795993,-0.0938664495298188,0.448228717788971,0.264505119453928,0.652584578396017,0.0741918388977192,0.00486937891071755,-0.0299641628612179,-0.509988307585141,0.507614213197967,0.131662580586582,0.133610832755212,0.133868808567605,0.361629944450659,0.0847098686996987,0.307612769807419,0.105220210869894,0.117830887061654,-0.170051015304592,0.216175572160345,0.208204811844537,0.336241366775717,-0.113478292700786,0.295618445084641,0.438236099698715,-0.0274281179058922,0.430997327816566,0.0854016546570617,0.231045695704261,0.294812960645248,0.350341358246498,1965_NOV
-0.607373554520189,4.02391927245547,0.151688609044072,0.0727486983394051,-0.111128018555151,0.0989929223957834,-0.233007697883947,-0.844111911207094,0.291212856380874,0.0151108760530372,0.490302503980315,-0.063711379773553,-1.10943874894689,0.140383001449614,-0.79113924050633,0.277980190537885,-0.791980620949621,0.300244336770613,0.161024518498953,3.33977875116741,0.126165754522363,0.518987887408947,0.263471018188,0.68863468214672,0.0741918388977192,-0.0249069028570063,0.0647272465748472,-0.510127531882972,0.716936572199733,0.131269237733115,0.141308257540721,0.222135110414216,0.323263850183923,0.126673905175534,0.185543100115959,0.0472447708628643,0.258656013112072,-0.156299363163233,0.248511276785298,0.229973169796856,0.186657032755303,-0.179093567251461,0.565704405352574,0.445353328788907,-0.0455014787980601,0.299914310197084,0.138577976761541,0.164917967528222,0.277200277200277,0.415284873472554,1965_DEC
-0.0658941840779341,0.0284223562133275,0.10577775236571,0.0733287653118901,-0.0531168015371601,0.201108434861919,-0.292296715689662,-0.59727938274687,0.171034695609684,0.0870486715615737,0.488499531328864,0.00230733733271501,-0.676867617732783,0.07157978099633,0,0.557510148849794,0.00141575279823207,0.479943730735018,0.163361733142324,2.74319341119634,0.21474222411589,0.476104691561363,0.132633480076757,-0.00557600089215645,0.0741918388977192,0.127779197546637,0.170165851787936,-0.338071359449029,0.612005365526495,0.165061276172381,0.197587888119063,0.0357933099049893,0.381396726653338,0.102526988722026,-0.0436602717209837,0.141633940642505,0.278054131272161,0.0350560897435903,0.24826681656361,0.612067199344398,0.240587032358956,-0.340210711150131,0.872806278211683,0.434605459731086,-0.677141657334827,0.298915364249723,0.170475733844759,0.372137946707577,0.19357336430507,0.435028753612824,1966_JAN
-0.060705396709763,1.49372027801487,0.030428374459183,0.0720603866039745,-0.05126712945643,0.0979157924185274,-0.280554398630199,-0.285370993128627,0.178602711513887,0.22831914222643,0.484959109536335,-0.0815071126489819,-0.320708465347012,0.153975150545012,0.60777957860616,0.183787448923141,0.607538447912829,0.96253149915313,0.110362817763399,2.5455228083349,0.225688832939223,0.476434426229511,0,0.224580315535346,0.0343697123519486,0.0998076876262817,0.167950286715131,-0.0783184275680878,0.508333333333333,0.264550264550264,0.15355086372361,0.0390243902439025,0.49052150180718,0.313839097109062,-0.151119307412528,0.0642178268687399,0.469663322868012,-0.00670286212212101,0.352523696129244,0.398497969193046,0.182935972409659,-0.176308539944903,1.157148189623,0.468595115797066,-1.30128025418185,0.204237937196831,0.18101474737795,0.390923769864878,0.181953519146472,0.373366521468577,1966_FEB
