Daten,comp,targ,bench,bint
2009.42,,0.006885048,,
2009.5,,0.005275309,,
2009.58,0.002619214930217,0.002747895,0.0036073621248948,0.00367951767294118
2009.67,0.00287059042049094,0.003580204,0.00354847350808226,0.00367951767294118
2009.75,0.00439619369647896,0.001930416,0.00489087522422456,0.00367951767294118
2009.83,0.00545220682029614,0.002274391,0.00579331784257657,0.00367951767294118
2009.92,0.00612488345563078,0.0004431593,0.00623094475312354,0.00367951767294118
2010,0.00466644275899014,0.000752962,0.00498751948056301,0.00367951767294118
2010.08,0.00305128138844944,0.001804315,0.00394603514037861,0.00367951767294118
2010.17,0.00239733611099314,0.003222556,0.00342077716300645,0.00367951767294118
2010.25,0.00292868032379327,0.005565514,0.00330917749401897,0.00367951767294118
2010.33,0.00402528477186366,0.006187709,0.00327594326096451,0.00367951767294118
2010.42,0.00405406250895172,0.007462028,0.00269423045417364,0.00367951767294118
2010.5,0.00348679694706833,0.007273247,0.00227119006182737,0.00367951767294118
2010.58,0.00284413351697834,0.008071424,0.00172184054012536,0.00367951767294118
2010.67,0.00269560107903642,0.009839155,0.00153841724848854,0.00367951767294118
2010.75,0.00307608602310706,0.01108781,0.00202029307866021,0.00367951767294118
2010.83,0.00323088611246009,0.01134024,0.00266509760999956,0.00367951767294118
2010.92,0.00314483916886539,0.007085042,0.00316114678694153,0.00367951767294118
2011,0.00310261184090173,0.004537744,0.00336167008169556,0.00367951767294118
2011.08,0.00325482601518639,0.00385618,0.00359817183694192,0.00367951767294118
2011.17,0.00396737948452154,0.005473017,0.00438988478482412,0.00367951767294118
2011.25,0.00491016391732594,0.003785883,0.00502730323258168,0.00367951767294118
2011.33,0.00562371030067716,0.003476544,0.00572505495421242,0.00367951767294118
2011.42,0.00587107136356318,0.002646608,0.00584771308086799,0.00367951767294118
2011.5,0.00532470457769806,0.006053853,0.00564668164038107,0.00367951767294118
2011.58,0.0050277303365279,0.006244654,0.00510695663310893,0.00367951767294118
2011.67,0.00470951336957276,0.007587578,0.00456581214116625,0.00367951767294118
2011.75,0.00466802049800628,0.005474258,0.0039626517315409,0.00367951767294118
2011.83,0.00408374483434502,0.002104055,0.00352947413618428,0.00367951767294118
2011.92,0.00394494442010698,-0.0003181876,0.00356378464290152,0.00367951767294118
2012,0.00432407636809411,-0.001271079,0.00477217641952077,0.00367951767294118
2012.08,0.00498053930876404,0.003213081,0.00569818368542456,0.00367951767294118
2012.17,0.00514713732964254,0.006779553,0.00631207636823857,0.00367951767294118
2012.25,0.00445232641077473,0.009396742,0.00559205457941747,0.00367951767294118
2012.33,0.0039660859081698,0.005327414,0.00498436744599632,0.00367951767294118
2012.42,0.00365700519037741,0.002118175,0.00413611603137613,0.00367951767294118
2012.5,0.00350601070251702,0.001061214,0.00362177280382644,0.00367951767294118
2012.58,0.00322753454085849,0.005309697,0.00310907927201232,0.00367951767294118
2012.67,0.00285308711579588,0.004143269,0.00288946539865146,0.00367951767294118
2012.75,0.00326005173076558,0.001217528,0.00329518392051161,0.00367951767294118
2012.83,0.00352722745796107,-0.001600184,0.00397378467564084,0.00367951767294118
2012.92,0.00394690582851278,0.001937416,0.00442207115845713,0.00367951767294118
2013,0.00413115178816681,0.004203751,0.00426953070553626,0.00367951767294118
2013.08,0.00469741430488592,0.004954903,0.00397670878873324,0.00367951767294118
2013.17,0.00523777808560651,0.003167038,0.00390656936355427,0.00367951767294118
2013.25,0.00462439264446434,0.003246618,0.00346053990060528,0.00367951767294118
2013.33,0.00372204745353543,0.003252236,0.00303627426948191,0.00367951767294118
2013.42,0.0027483245286287,0.004563641,0.00282140476082215,0.00367951767294118
2013.5,0.00309438882429369,0.005317212,0.00338002395726308,0.00367951767294118
2013.58,0.00310064465708606,0.004301477,0.00388114353932304,0.00367951767294118
2013.67,0.00301985447430514,0.004159147,0.00393394879869557,0.00367951767294118
2013.75,0.00277714292234252,0.003860724,0.00386455577210398,0.00367951767294118
2013.83,0.00339837684034163,0.005038279,0.00401787888625697,0.00367951767294118
2013.92,0.00374330103138549,0.004524092,0.00430989032855766,0.00367951767294118
2014,0.00378100246594288,0.004165507,0.00425890939212229,0.00367951767294118
2014.08,0.00294129444932016,0.002388133,0.00361949715138217,0.00367951767294118
2014.17,0.00312396362167832,0.001645193,0.00316016291955397,0.00367951767294118
2014.25,0.00320611024276319,-7.187522e-05,0.00311325816097311,0.00367951767294118
2014.33,0.00386599650828675,-0.0009036856,0.00386804427236302,0.00367951767294118
2014.42,0.00346323747177315,-0.003007812,0.00436544634891215,0.00367951767294118
2014.5,0.00340433821249703,-0.007496098,0.00466144631029823,0.00367951767294118
2014.58,0.00301898787209367,-0.004789754,0.00411636204065887,0.00367951767294118
2014.67,0.00305375070379567,-0.001153213,0.00375764824880331,0.00367951767294118
