Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Dates
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_JAN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_FEB
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_MAR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_APR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_MAY
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_JUN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_JUL
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_AUG
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_SEP
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_OCT
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_NOV
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1968_DEC
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_JAN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_FEB
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_MAR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_APR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_MAY
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_JUN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_JUL
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_AUG
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_SEP
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_OCT
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_NOV
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1969_DEC
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_JAN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_FEB
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_MAR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_APR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_MAY
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_JUN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_JUL
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_AUG
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_SEP
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_OCT
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_NOV
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1970_DEC
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_JAN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_FEB
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_MAR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_APR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_MAY
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_JUN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_JUL
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_AUG
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_SEP
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_OCT
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_NOV
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1971_DEC
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_JAN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_FEB
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_MAR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_APR
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_MAY
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_JUN
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_JUL
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_AUG
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_SEP
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_OCT
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_NOV
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1972_DEC
3.75106853015197,2.31394423962458,2.89393344609135,1.52483623408805,7.83810056829668,3.08428711813647,2.49382866318421,8.45520258779348,19.1720266228896,16.9757334866747,3.19900991343525,4.11028354798048,6.87748852318038,8.54918387327995,8.76107264519284,1973_JAN
